Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
ANA.MC,"ACCIONA, S.A.",IBEX 35,209.4,31.58371,21.76265,,1.32,0.50881517,2.357391,15.182,0.988,5.185760086893869,1.1109999000000002,10.446,69.765997,4.04,1.644,1.143,2.26024,166.66,4.0,21.814837707437018,-84.1,22.289024480381634,11.141016576
ANE.MC,CORPORACI...N ACCIONA ENERG...A,IBEX 35,20.84,41.68,29.031134,,35.85,2.0256395,1.0910995,12.384,3.601,1.6904453140024502,1.9879999999999998,3.311,56.782999999999994,7.123,5.4510000000000005,1.32,0.8259799999999999,6.0,-34.4,-12.39835482494216,,-4.551878276086441,6.763610624
AMS.MC,"AMADEUS IT GROUP, S.A.",IBEX 35,56.58,18.673267,14.59967,8.159617762940274,1.5,3.6048555,5.1946383,10.69,4.021,20.387387878058536,9.6370004,26.466998000000004,44.629002,28.209,19.858,0.742,0.7863899999999999,50.83,1.5,13.257258347675482,-2.6,27.56538118392584,23.762847744
MTS.MC,ARCELORMITTAL SA,IBEX 35,59.58,29.063416,11.1489525,,0.42,,0.94918084,10.735,0.931,,1.6260000000000001,3.2840000000000003,9.003,6.294,2.883,1.429,0.25379,24.159999,5.2,-8.407029039856639,-61.7,-26.090882850671125,
SAB.MC,BANCO DE SABADELL,IBEX 35,3.645,18.225,11.277148,,4.4,4.075978,1.2825475,,8.837,6.199348269198996,0.47999998000000005,8.131,0.0,61.39,41.728002,,,71.39999999999999,,-3.739999628064372,,31.7267512016699,17.29690624
SAN.MC,BANCO SANTANDER S.A.,IBEX 35,12.248,13.918182,9.801693,,3.85,3.5953305,1.6041912,,5.608,8.400629586239852,0.782,13.109000000000002,0.0,43.438998,33.464,,,25.45,10.2,3.4498999865810953,8.7,18.78348818494706,174.492172288
BKT.MC,"BANKINTER, S.A.",IBEX 35,16.655,13.54065,11.467859,,10.15,5.2898026,2.2328732,,2.51,,0.8460000000000001,17.864001,0.0,60.209,40.768,,,50.17,9.4,11.411551369233397,13.8,24.246837200945137,14.967786496
CABK.MC,"CAIXABANK, S.A.",IBEX 35,12.955,15.42262,11.970764,,0.94,5.7217426,2.330455,,8.494,8.508241356659232,0.909,16.159001,0.0,57.416,39.043,,,59.81999999999999,12.6,,11.600000000000001,30.90576995346781,90.025893888
ACX.MC,"ACERINOX, S.A.",IBEX 35,16.68,75.818184,10.716006,46.46479354714876,0.4,0.72967154,1.9646645,14.716,1.011,10.01357314440598,2.1420000000000003,1.548,35.491002,7.771999999999999,0.9490000000000001,1.65,1.07644,281.82,5.2,-12.701397345011555,,,4.155968
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",IBEX 35,105.9,27.795277,21.467318,9.375143122206524,1.08,0.537132,4.661297,12.519,0.56,23.237153680042137,2.3239998,24.08,30.719997999999997,3.6540000000000004,1.9460000000000002,1.25,2.56777,61.019999999999996,12.2,14.034502816170601,5.0,17.267306592484143,27.882891264
AENA.MC,"AENA, S.M.E., S.A.",IBEX 35,26.48,17.771812,16.370234,26.689561025553516,2.95,6.0066395,4.571034,12.148,6.971,17.756697057482864,10.865,27.127000000000002,80.605006,50.990002999999994,33.948,1.127,0.9158,73.15,9.2,14.526154221172671,11.899999999999999,33.189899369912055,39.71999744
CLNX.MC,"CELLNEX TELECOM, S.A.",IBEX 35,26.3,,-5990.888,11.989160124456786,,4.1754518,1.4960182,14.968,9.372,1.2509056207381974,0.9570000000000001,-2.4459999999999997,90.915,12.132,-8.217,0.629,1.7212100000000001,16.5,15.5,8.255230082450705,,,17.431359488
ENG.MC,"ENAGAS,S.A.",IBEX 35,16.95,15.409091,15.916838,31.619057622144155,16.55,4.6337833,1.9133085,15.332,7.034,4.390960628407538,1.9869999999999999,12.689,93.648005,26.906999999999996,30.455,0.902,1.3019999999999998,90.680003,-9.3,0.1148334290668851,-36.9,-3.4836506832682246,4.412051968
ELE.MC,"ENDESA,S.A.",IBEX 35,41.53,16.350393,17.441591,21.43311706474034,4.08,2.0038574,5.2199597,9.369,2.56,16.23839127481616,6.5040000000000004,29.047,42.691,18.354,12.4350004,0.758,1.19733,19.690001,3.5000000000000004,-13.5552967665596,67.80000000000001,-4.353440861380542,42.3334912
FER.MC,FERROVIAL N.V.,IBEX 35,54.56,65.73494,45.955326,44.20622700469361,4.44,3.9889405,6.8750005,31.137,4.889,6.501252182698655,2.624,11.615,87.139,10.4449995,6.146999999999999,1.198,1.4409100000000001,133.94,5.2,8.4331731956794,-52.0,70.54037966563196,39.32696576
GRF.MC,GRIFOLS S.A.,IBEX 35,9.972,15.109091,8.829389,11.845821816261257,0.24,0.91453284,1.2237084,11.01,2.441,7.603663708571378,4.231,6.933,37.789001999999996,15.902,6.091,2.373,1.1724299999999999,35.209998,-0.8999999999999999,7.455995653944836,32.9,23.9262874083628,6.786748416
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,IBEX 35,4.899,7.654688,6.1377134,19.737474604269835,2.6,0.64394754,2.5135968,4.208,0.802,32.0510153847065,6.961,42.138,38.272998,16.098000000000003,9.212,0.769,1.60665,15.260000000000002,0.2,12.922011557862545,-33.800000000000004,125.01855072037667,21.489174528
IDR.MC,"INDRA SISTEMAS S.A., SERIE A",IBEX 35,60.8,24.223108,18.643272,43.651472910548954,4.26,1.6781696,5.498779,14.491,1.554,74.89802630174478,4.2379998,24.458,25.689,10.2390006,6.944999999999999,1.798,0.72883,21.89,44.9,12.314609888704009,-6.9,40.132096798819994,10.641055744
ITX.MC,ITX.MC,IBEX 35,57.58,28.504951,24.107586,,4.0,,9.45019,18.59,4.384,,14.310001,33.955002,56.477,20.069,15.592,1.291,0.31815,57.76,5.800000000000001,6.969216956560764,5.3,14.586413206837513,
COL.MC,"COLONIAL SFL, SOCIMI. S.A.",IBEX 35,5.43,10.245283,14.739413,24.05192269009649,,7.797548,0.56686497,26.457,20.586,2.3788478833720825,1.68,5.4190002,100.0,73.97,74.54799399999999,0.547,0.74861,0.0,3.6999999999999997,4.1391190435911,-11.0,203.65889718756625,3.39967616
LOG.MC,COMPA...IA DE DISTRIBUCION INTE,IBEX 35,36.14,17.209524,15.081899,,,0.34700894,7.298061,5.799,0.173,,2.391,42.494,6.726999999999999,2.5420000000000003,2.0130001,0.912,0.10244999999999999,95.76,1.7000000000000002,6.280415361251701,17.5,21.026546840831607,4.77631488
MAP.MC,"MAPFRE, S.A.",IBEX 35,4.34,11.128206,10.258107,,2.59,0.427692,1.3272172,-0.712,-0.083,,3.6700000000000004,17.41,24.954,12.113,3.798,35.966,0.29158,46.379999999999995,15.1,6.740009243051781,4.9,25.99210498948732,13.32085248
