Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
AAPL,Apple Inc.,Dow Jones Composite,307.9399,4493.84022016,35.311928,32.281773,2.55,27.18,9.779,9.627055,41.836956,41.717062584892986,16.400000000000002,,28.7,,,148.75101,27.082002,48.653,32.623002,27.618998,78.445,1.003,12.04
AMGN,Amgen Inc.,Dow Jones Composite,438.0,236.958007296,27.221876,17.952593,2.32,16.088,7.292,6.2201867,20.259018,27.407852168064096,9.5,,64.9,,,91.473,8.667,71.891,35.548002000000004,22.951000999999998,490.281,1.371,60.870000000000005
AMZN,"Amazon.com, Inc.",Dow Jones Composite,259.2278,2796.112314368,20.855013,24.948517,1.42,17.372,3.783,3.604724,5.067398,868.5938947126164,19.6,,242.3,,,30.558002000000002,6.589,50.77,13.689000000000002,17.44,45.617,1.033,0.0
AXP,American Express Company,Dow Jones Composite,336.639,227.335634944,20.414738,16.73681,1.58,,3.342,3.2058387,6.6287093,,12.8,,11.0,,,34.377,3.7920002,62.33800000000001,20.32,16.141,172.38,1.553,21.48
BA,Boeing Company (The),Dow Jones Composite,214.34,169.407905792,77.37906,52.013664,89.29,-68.654,2.118,1.8023076,27.77864,30.114952124139478,8.0,,,,,173.537,-1.984,4.71,0.0040000003,2.5910001,790.875,1.138,0.0
CAT,"Caterpillar, Inc.",Dow Jones Composite,819.675,376.78399488,35.270008,25.391727,1.79,25.476,5.54,5.042005,19.4268,74.62547032204994,24.0,,68.2,,,56.972003,9.0299994,29.713,22.183001,14.511,232.783,1.368,26.009999999999998
CRM,"Salesforce, Inc.",Dow Jones Composite,208.06,,24.108921,13.407474,0.86,15.429,4.645,,4.977393,,13.3,,52.2,,,16.908,5.702999999999999,77.643996,21.8,18.733,124.282,0.786,19.559999
CSCO,"Cisco Systems, Inc.",Dow Jones Composite,111.61,439.90351872,33.516518,20.139774,1.02,23.966,7.049,6.946759,8.764725,38.02762091286307,17.599999999999998,,52.0,,,27.319,7.981000000000001,64.564,27.700999999999997,20.951,58.731,0.931,49.85
CVX,Chevron Corporation,Dow Jones Composite,206.62,405.306474496,19.886429,15.621762,0.79,8.643,2.091,1.9357089,2.134504,18.478456830981923,53.5,,321.9,,,12.231,5.861000000000001,44.267,21.866,9.834,18.959,1.252,67.17999999999999
DIS,Walt Disney Company (The),Dow Jones Composite,107.53,185.670631424,22.171135,14.45148,2.65,11.114,2.357,1.8780979,1.69067,38.20088571272064,6.800000000000001,,-48.3,,,8.01,4.8070002,37.595,19.301,8.6990006,39.404,0.709,30.930000000000003
