Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
SAN.MC,BANCO SANTANDER S.A.,España,12.284,175.00504064,13.959091,9.830503,3.85,,5.608,3.605898,1.6089064,,10.2,,8.7,,,13.109000000000002,0.782,,43.438998,33.464,,,25.45
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,España,24.59,135.866769408,13.010582,10.735319,2.44,,4.759,3.9752493,2.4098392,,20.200000000000003,,15.2,,,18.924,1.354,,56.409,32.562000000000005,,,48.680001
TEF.MC,"TELEFONICA,S.A.",España,3.675,20.683833344,,9.377153,0.38,8.852,1.668,0.5707617,1.4096662,,,,,,,-10.339,0.9809999999999999,44.816002,9.852,-9.109,227.649,0.92,111.11
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,España,57.4,178.7072512,28.415842,24.032223,4.0,18.59,4.384,,9.420647,,5.800000000000001,,5.3,,,33.955002,14.310001,56.477,20.069,15.592,31.815,1.291,57.76
IBE.MC,ACCIONES IBERDROLA,España,20.06,133.8632192,25.074999,18.52861,3.3,13.638,4.481,3.0118847,2.592401,,9.8,,68.30000000000001,,,10.022,3.8219999999999996,53.891,24.47,15.883,100.03,0.753,84.900004
REP.MC,"REPSOL,  S.A.",España,28.04,30.513629184,9.103897,7.8265433,0.4,4.878,0.682,0.5613354,1.315876,,35.5,,494.5,,,13.338,6.260000000000001,31.635999999999996,15.276,6.433000399999999,44.306,1.564,34.12
AMS.MC,"AMADEUS IT GROUP, S.A.",España,56.34,23.66204928,18.594059,14.537742,1.5,10.69,4.021,3.5895643,5.1726036,,1.5,,-2.6,,,26.466998000000004,9.6370004,44.629002,28.209,19.858,78.639,0.742,50.83
CABK.MC,"CAIXABANK, S.A.",España,12.94,89.92165888,15.404762,11.956903,0.94,,8.494,5.7151175,2.3277566,,12.6,,11.600000000000001,,,16.159001,0.909,,57.416,39.043,,,59.81999999999999
SAB.MC,BANCO DE SABADELL,España,3.647,17.306396672,18.235,11.283336,4.4,,8.837,4.078214,1.2832513,,,,,,,8.131,0.47999998000000005,,61.39,41.728002,,,71.39999999999999
FER.MC,FERROVIAL N.V.,España,54.04,38.952148992,65.10844,45.517334,4.44,31.137,4.889,3.9509227,6.809476,,5.2,,-52.0,,,11.615,2.624,87.139,10.4449995,6.146999999999999,144.091,1.198,133.94
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",España,106.2,27.961878528,27.874016,21.528131,1.08,12.519,0.56,0.5386536,4.6745014,,12.2,,5.0,,,24.08,2.3239998,30.719997999999997,3.6540000000000004,1.9460000000000002,256.777,1.25,61.019999999999996
AENA.MC,"AENA, S.M.E., S.A.",España,26.54,39.810002944,17.81208,16.407328,2.95,12.148,6.971,6.0202503,4.5813913,,9.2,,11.899999999999999,,,27.127000000000002,10.865,80.605006,50.990002999999994,33.948,91.58,1.127,73.15
ELE.MC,"ENDESA,S.A.",España,41.49,42.292719616,16.334646,17.424793,4.08,9.369,2.56,2.0019274,5.2149324,,3.5000000000000004,,67.80000000000001,,,29.047,6.5040000000000004,42.691,18.354,12.4350004,119.733,0.758,19.690001
RED.MC,"REDEIA CORPORACION, S.A.",España,15.21,8.207253504,16.35484,15.8003,4.66,12.095,7.436,4.5799866,1.4343644,,7.9,,-6.2,,,9.8579995,2.486,98.310995,30.633,28.823999999999998,104.706,1.181,86.53
MAP.MC,"MAPFRE, S.A.",España,4.35,13.351544832,11.153847,10.281743,2.59,-0.712,-0.083,0.42867744,1.3302752,,15.1,,4.9,,,17.41,3.6700000000000004,24.954,12.113,3.798,29.158,35.966,46.379999999999995
COL.MC,"COLONIAL SFL, SOCIMI. S.A.",España,5.425,3.396546048,10.23585,14.7258415,,26.457,20.586,7.7903686,0.566343,,3.6999999999999997,,-11.0,,,5.4190002,1.68,100.0,73.97,74.54799399999999,74.861,0.547,
CLNX.MC,"CELLNEX TELECOM, S.A.",España,26.23,17.384964096,,-5974.943,,14.968,9.372,4.1643386,1.4920363,,15.5,,,,,-2.4459999999999997,0.9570000000000001,90.915,12.132,-8.217,172.121,0.629,16.5
GRF.MC,GRIFOLS S.A.,España,9.95,6.771764736,15.075757,8.809909,0.24,11.01,2.441,0.9125152,1.2210087,,-0.8999999999999999,,32.9,,,6.933,4.231,37.789001999999996,15.902,6.091,117.243,2.373,35.209998
ROVI.MC,LABORATORIOS FARMACEUTICOS ROVI,España,59.95,3.066022912,16.560774,17.750551,1.26,17.329,3.944,3.9661226,4.3762317,,20.0,,246.70000000000002,,,28.65,9.4440006,64.733005,9.4160005,23.955000000000002,15.018,2.054,25.83
BKT.MC,"BANKINTER, S.A.",España,16.62,14.936332288,13.512196,11.44376,10.15,,2.51,5.278686,2.228181,,9.4,,13.8,,,17.864001,0.8460000000000001,,60.209,40.768,,,50.17
ANA.MC,"ACCIONA, S.A.",España,210.6,11.204862976,31.764706,21.887365,1.32,15.182,0.988,0.511731,2.3709006,,4.0,,-84.1,,,10.446,1.1109999000000002,69.765997,4.04,1.644,226.024,1.143,166.66
ENG.MC,"ENAGAS,S.A.",España,16.92,4.404242944,15.381818,15.888666,16.55,15.332,7.034,4.6255817,1.9099221,,-9.3,,-36.9,,,12.689,1.9869999999999999,93.648005,26.906999999999996,30.455,130.2,0.902,90.680003
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,España,4.885,21.4277632,7.632813,6.120174,2.6,4.208,0.802,0.6421073,2.5064137,,0.2,,-33.800000000000004,,,42.138,6.961,38.272998,16.098000000000003,9.212,160.665,0.769,15.260000000000002
MEL.MC,"MELIA HOTELS INTERNATIONAL, S.A",España,10.17,2.240562688,13.743243,12.321299,14.53,8.906,2.2,1.0435934,2.6197836,,8.7,,,,,17.135,4.0799997999999995,53.337,17.176001,4.058,195.075,0.653,23.7
IDR.MC,"INDRA SISTEMAS S.A., SERIE A",España,61.14,10.700561408,24.358566,18.747528,4.26,14.491,1.554,1.6875541,5.5295286,,44.9,,-6.9,,,24.458,4.2379998,25.689,10.2390006,6.944999999999999,72.883,1.798,21.89
LOG.MC,COMPA...IA DE DISTRIBUCION INTE,España,36.22,4.78688768,17.24762,15.115285,,5.799,0.173,0.34777707,7.3142166,,1.7000000000000002,,17.5,,,42.494,2.391,6.726999999999999,2.5420000000000003,2.0130001,10.245,0.912,95.76
VIS.MC,"VISCOFAN, S.A.",España,56.7,2.578402816,16.016949,14.757286,2.16,10.716,2.299,2.041515,2.8374119,,4.3,,-1.3,,,17.538,8.088,63.687000000000005,15.115,12.786000999999999,40.996,1.845,92.58
PHM.MC,"PHARMA MAR, S.A.",España,82.0,1.420558464,25.465837,13.106013,0.31,29.006,5.947,6.49713,5.668464,,-12.0,,,,,24.818,6.549,93.382,-2.8320000000000003,25.669999999999998,18.279,2.855,
UNI.MC,"UNICAJA BANCO, S.A.",España,3.558,9.13852928,14.232,12.888969,,,7.283,4.512074,1.2924083,,8.3,,11.700000000000001,,,9.555,0.676,,59.094,32.409,,,68.49
MCM.MC,"MIQUEL Y COSTAS & MIQUEL, S.A.",España,13.35,0.497809024,11.125,,2.26,7.233,1.709,1.6386671,1.2328008,,-13.5,,,,,,,59.516996,15.731,13.883999999999999,11.548,,41.089999999999996
CAF.MC,CONSTRUCCIONES Y AUXILIAR DE FE,España,67.0,2.29465728,13.320079,10.416991,1.1,7.722,0.537,0.4741233,2.2199397,,29.7,,59.699999999999996,,,18.009000999999998,3.132,47.002998,6.382000000000001,3.558,89.127,1.171,30.270000000000003
EBRO.MC,"EBRO FOODS, S.A.",España,18.14,2.79111808,12.597221,12.479619,2.5,7.932,1.051,0.9437274,1.1838412,,-2.7,,9.2,,,10.075000000000001,4.7080003,49.713,9.8129995,7.498,24.034,1.724,47.849998
